period,n,win_rate,avg,avg_win,avg_loss,best,worst,n_wins,n_losses
daily,398,0.344221,0.007193,0.074859,-0.037527,0.404,-0.122,137,197
weekly,56,0.535714,0.050686,0.177893,-0.099936,0.790269,-0.319942,30,25
monthly,13,0.769231,0.325487,0.551844,-0.429036,1.986936,-0.639959,10,3
