Top N%,N days,Return sum,% of gross +,Threshold,Flag
1,3,1.1398,11.1,20.0,✓
5,16,3.8252,37.3,45.0,✓
10,33,6.0713,59.2,65.0,✓
20,66,8.7097,84.9,,
25,83,9.452,92.2,,
