slippage_one_way_pct,round_trip_pct,sharpe,sharpe_delta,cagr_pct,maxdd_pct,calmar,grade
0.05,0.1,1.7189,-0.2266,339.33,-69.85,4.86,Marginal
0.1,0.2,1.4921,-0.4534,223.59,-70.99,3.15,Weak
0.25,0.5,0.8112,-1.1343,29.07,-74.14,0.39,Unusable
0.5,1.0,-0.3247,-2.2702,-72.28,-85.87,-0.84,Unusable
1.0,2.0,-2.5922,-4.5377,-98.75,-99.11,-1.0,Unusable
