blocks_removed,removed_returns,sharpe,cagr_pct,maxdd_pct,delta_sharpe,delta_cagr_pct
0,,3.3641,833.27,-22.079,0.0,0.0
1,+89.7%,2.7391,418.83,-24.779,-0.625,-414.44
2,"+89.7%, +47.2%",2.3258,264.01,-24.779,-1.0383,-569.26
3,"+89.7%, +47.2%, +26.9%",2.0154,192.67,-24.779,-1.3487,-640.6
