n_removed,days_removed,sharpe,cagr_pct,maxdd_pct,delta_sharpe,delta_cagr_pct
0,,2.7898,1317.37,-39.762,0.0,0.0
1,29.0%,2.6385,1028.85,-39.762,-0.1513,-288.52
3,"29.0%, 22.8%, 22.4%",2.3656,684.27,-39.762,-0.4242,-633.1
5,"29.0%, 22.8%, 22.4%, 22.0%, 21.2%",2.0846,450.87,-39.762,-0.7052,-866.5
10,"29.0%, 22.8%, 22.4%, 22.0%, 21.2% … +5 more",1.3462,138.0,-55.014,-1.4436,-1179.37
