window_days,min_cum_ret,start_idx,end_idx
1,-0.146080,283,283
3,-0.265210,72,74
7,-0.241340,228,234
14,-0.228910,286,299
21,-0.211475,90,110
30,-0.217525,264,293
40,-0.166375,89,128
50,-0.017600,89,138
60,0.163735,264,323
70,0.090475,264,333
80,0.251625,260,339
90,0.417010,249,338
100,0.626175,239,338
